StateABV,StateName,Population,WhiteHI,BlackHI,LatinoHispanicHI
AL,Alabama,4749786,3279455,1244271,190510
AK,Alaska,709358,467593,22825,44836
GA,Georgia,9812517,5928129,3012435,896614
HI,Hawaii,1352350,325941,21968,131583
ID,Idaho,1595824,1464827,9399,188039
IL,Illinois,12694224,9202299,1785624,2106879
IN,Indiana,6468964,5456484,580984,417003
IA,Iowa,3049107,2781553,93704,166749
KS,Kansas,2833872,2419485,159267,317408
KY,Kentucky,4312238,3787568,330057,139166
LA,Louisiana,4522122,2853827,1434705,211798
ME,Maine,1314824,1248767,14746,19293
AZ,Arizona,6533509,5135115,268316,1977265
MD,Maryland,5836734,3366003,1714013,528128
MA,Massachusetts,6627768,5275543,469449,698668
MI,Michigan,9789145,7756972,1343608,462140
MN,Minnesota,5360861,4549148,291783,267778
MS,Mississippi,2921189,1734476,1088609,79166
MO,Missouri,5932449,4914648,671178,228395
MT,Montana,999213,892587,4358,32778
NE,Nebraska,1840934,1624187,85097,183869
NV,Nevada,2763700,1908910,228316,763202
NH,New Hampshire,1309057,1227864,16663,41460
AR,Arkansas,2905193,2270987,445434,200750
NJ,New Jersey,8796604,6022914,1164070,1672923
NM,New Mexico,2049702,1500627,41643,971499
NY,New York,19427310,12563145,2995828,3579304
NC,North Carolina,9649606,6717265,2057524,852730
ND,North Dakota,706307,627175,11067,19870
OH,Ohio,11402897,9418704,1366569,384212
OK,Oklahoma,3768424,2761756,264614,364205
OR,Oregon,3900771,3323558,70292,480572
PA,Pennsylvania,12575088,10299897,1342966,796386
PR,Puerto Rico,3556599,2480199,299083,3521574
CA,California,37912312,23446872,2177853,14591424
RI,Rhode Island,1037930,842431,66905,142617
SC,South Carolina,4679496,3157521,1277281,245241
SD,South Dakota,825506,703517,12329,26911
TN,Tennessee,6397431,4991838,1061054,315897
TX,Texas,26062431,19554195,3040475,10054281
UT,Utah,2876833,2522967,30857,385600
VT,Vermont,620457,588765,6717,10559
VA,Virginia,8043013,5562047,1524868,690464
WA,Washington,6878854,5355549,242517,822272
WV,West Virginia,1822400,1710435,55582,23815
CO,Colorado,5187214,4377460,201480,1092782
WI,Wisconsin,5668363,4914802,344648,360315
WY,Wyoming,570198,519921,5780,54489
CT,Connecticut,3538599,2742595,359798,518383
DC,District of Columbia,636610,256486,309963,65216
DE,Delaware,911788,634078,195051,79913
FL,Florida,19335250,14740298,3071277,4613938
